n,n-gram,frequency
2,nm,4.52500631615465e-05
2,gm,2.639587017756879e-05
2,kh,3.393754737115987e-05
2,fy,3.016670877436433e-05
2,vy,1.5083354387182165e-05
2,sd,4.147922456475096e-05
2,ky,6.787509474231974e-05
2,uk,2.262503158077325e-05
2,fk,3.770838596795541e-06
2,ml,3.393754737115987e-05
2,cf,3.770838596795541e-06
2,gw,2.262503158077325e-05
2,uf,3.770838596795542e-05
2,ux,3.770838596795541e-06
2,zi,4.52500631615465e-05
2,ko,1.885419298397771e-05
2,fs,3.393754737115987e-05
2,sq,2.639587017756879e-05
2,lj,3.770838596795541e-06
2,bf,3.770838596795541e-06
2,hf,1.885419298397771e-05
2,bc,3.770838596795541e-06
2,ah,4.147922456475096e-05
2,sb,8.672928772629745e-05
2,km,3.770838596795541e-06
2,b ,0.0002828128947596656
2,pm,1.1312515790386624e-05
2,gb,1.5083354387182165e-05
2,hp,1.5083354387182165e-05
2,nb,4.902090175834204e-05
2,fb,3.770838596795541e-06
2,pw,2.262503158077325e-05
2,mw,7.541677193591082e-06
2,gy,1.885419298397771e-05
2,sv,3.770838596795541e-06
2,bm,7.541677193591082e-06
2,gp,1.1312515790386624e-05
2,dq,2.262503158077325e-05
2,gd,3.770838596795541e-06
2,lg,7.541677193591082e-06
2,pb,1.1312515790386624e-05
2,uy,1.1312515790386624e-05
2,uz,7.541677193591082e-06
2,zz,7.541677193591082e-06
2,zl,7.541677193591082e-06
2,fn,7.541677193591082e-06
2,ax,7.541677193591082e-06
2,kb,1.1312515790386624e-05
2,uv,1.885419298397771e-05
2,yu,3.770838596795541e-06
2,mj,3.770838596795541e-06
2,pf,3.770838596795541e-06
2,hk,3.770838596795541e-06
2,jh,3.770838596795541e-06
2,cg,3.770838596795541e-06
2,hc,3.770838596795541e-06
2,yv,7.541677193591082e-06
2, x,4.52500631615465e-05
2,wc,7.541677193591082e-06
2,jb,3.770838596795541e-06
2,fm,7.541677193591082e-06
2,ez,1.1312515790386624e-05
2,yj,3.770838596795541e-06
2,oq,3.770838596795541e-06
2,oz,7.541677193591082e-06
2,pd,3.770838596795541e-06
2,vv,3.770838596795541e-06
2,ku,3.770838596795541e-06
2,xv,1.5083354387182165e-05
2,aq,7.541677193591082e-06
2,hg,7.541677193591082e-06
2,mq,3.770838596795541e-06
2,wg,3.770838596795541e-06
2,pn,3.770838596795541e-06
2, z,3.770838596795541e-06
2,yk,1.1312515790386624e-05
2,xq,3.770838596795541e-06
2,jy,3.770838596795541e-06
2,xx,7.541677193591082e-06
2,fd,3.770838596795541e-06
2,pk,3.770838596795541e-06
3,the,0.016580439832272465
3,he ,0.014185948294066187
3,e g,0.0017609882651060363
3, gi,0.0018590304383239314
3,gir,0.0017685299707381821
3,irl,0.001772300823554255
3,rl ,0.0006561283899966816
3,l s,0.0007051494766056292
3, sc,0.0006976077709734833
3,sco,0.0006297324202841714
3,cou,0.0015271953905095176
3,out,0.002130531841081179
3,uts,0.0004147938097680171
3,ts ,0.001546049654589882
3,s o,0.001127484992005792
3, on,0.0018137802045310567
3,on ,0.003310808772511991
3,n t,0.0029110983740082657
3, th,0.018318802980482066
3,e r,0.0013499653081540921
3, ra,0.0006372741259163173
3,ran,0.0007013786237895563
3,anc,0.0008484418836163987
3,nch,0.00041856466258409004
3,ch ,0.0013952155419469667
3,h c,8.67296147696763e-05
3, ch,0.0005241485414341307
3,cha,0.00041856466258409004
3,hap,0.00041856466258409004
3,apt,0.0001319798485625509
3,pte,0.00021493861051615434
3,ter,0.002149386105161543
3,er ,0.0073192253159974656
3,r i,0.0006221907146520257
3, i ,0.0021757820748740534
3,i c,0.00018477178798757127
3, co,0.002413345802286645
3,com,0.0008786087061449817
3,omm,0.00014706325982684243
3,mme,0.00042610636821623576
3,men,0.0008748378533289089
3,enc,0.0005090651301698392
3,nce,0.0012217563124076142
3,cem,6.410449787323901e-05
3,eme,0.0006297324202841714
3,ent,0.002221032308666928
3,nt ,0.003027994811306525
3,t w,0.0018250927629792754
3, we,0.003137349542972639
3,wee,0.00023756372741259163
3,eek,0.00023756372741259163
3,ek ,9.050046758574919e-05
3,k e,4.1479380976801715e-05
3, ev,0.0009200880871217834
3,eve,0.001708196325681016
3,ver,0.0020211771094150654
3,ery,0.0007881082385592325
3,ry ,0.000871067000512836
3,y d,0.0005090651301698392
3, do,0.0022021780445865636
3,doo,0.00019231349361971704
3,oor,0.0002451054330447374
3,or ,0.0024963045642402487
3,r a,0.0014027572475791125
3, an,0.006022051947268394
3,and,0.005467736583305681
3,nd ,0.005720383721982564
3,d e,0.0004600440435608917
3,y w,0.001353736160970165
3, wi,0.0024699085945277385
3,win,0.00024133458022866452
3,ind,0.000644815831548463
3,ndo,8.67296147696763e-05
3,dow,0.00018854264080364415
3,ow ,0.0014253823644755498
3,w o,9.050046758574919e-05
3, of,0.003925457781531872
3,of ,0.0036200187034299675
3,f m,0.0001357507013786238
3, mi,0.0008295876195360342
3,mis,0.0004147938097680171
3,iss,0.00032429334218226795
3,ss ,0.0007843373857431597
3,s a,0.0024359709191830825
3, al,0.0022134906030347825
3,all,0.002126760988265106
3,lle,0.0003770852816072883
3,len,0.00021493861051615434
3,ens,0.00024887628586081026
3,ns ,0.0006485866843645359
3,s b,0.0005656279224109324
3, bo,0.0008861504117771275
3,boa,8.295876195360343e-05
3,oar,5.656279224109324e-05
3,ard,0.0006108781562038071
3,rdi,9.804217321789496e-05
3,din,0.000708920329421702
3,ing,0.00625207396904884
3,ng ,0.005954176596579082
3,g s,0.0003846269872394341
3,sch,0.00014329240701076957
3,cho,0.00016591752390720686
3,hoo,0.00020362605206793567
3,ool,0.00021493861051615434
3,ol ,0.00023756372741259163
3, st,0.0013009442215451447
3,sto,0.0003997103985037256
3,too,0.0005316902470662765
3,ood,0.0005392319526984223
3,od ,0.00039216869287157986
3,d w,0.0011048598751093547
3,wid,3.770852816072883e-05
3,ide,0.0009766508793628767
3,deo,1.1312558448218649e-05
3,eop,0.00019231349361971704
3,ope,0.0003318350478144137
3,pen,0.00029789737246975777
3,en ,0.002417116655102718
3,n i,0.0007126911822377749
3, in,0.003672810642854988
3,in ,0.0030732450450993995
3,n h,0.0009464840568342936
3, ho,0.0014630908926362787
3,hos,0.00018100093517149838
3,osp,7.164620350538478e-05
3,spi,0.00016214667109113397
3,pit,9.050046758574919e-05
3,ita,0.00012820899574647802
3,tal,0.0003393767534465595
3,ali,0.0006523575371806088
3,lit,0.0003657727231590697
3,ity,0.0002526471386768832
3,ty ,0.0007617122688467223
3,y t,0.0013725904250505294
3, to,0.007055265618872364
3,to ,0.006154031795830945
3,o w,0.0006335032731002443
3,wel,0.0005693987752270054
3,elc,1.8854264080364414e-05
3,lco,2.2625116896437298e-05
3,ome,0.0015234245376934447
3,me ,0.0022097197502187094
3,e t,0.004091375305439078
3, gu,0.0001583758182750611
3,gue,0.00016591752390720686
3,ues,0.00032429334218226795
3,est,0.0012330688708558327
3,sts,8.295876195360343e-05
3,f t,0.0016780295031524328
3, gr,0.0005731696280430783
3,gra,0.0002828139612054662
3,rad,0.00014329240701076957
3,adu,6.410449787323901e-05
3,dua,6.78753506893119e-05
3,uat,8.295876195360343e-05
3,ati,0.0008974629702253462
3,tin,0.0008446710308003258
3,g c,0.0001508341126429153
3, cl,0.0003582310175269239
3,cla,0.00021493861051615434
3,las,0.000290355666837612
3,ass,0.0003393767534465595
3,s f,0.0005769404808591511
3, fo,0.0025679507677456334
3,for,0.0027866602310778607
3,ori,0.0022021780445865636
3,rit,0.0002828139612054662
3,it ,0.0023944915382062807
3, wa,0.0034616428851549064
3,was,0.0023680955684937705
3,as ,0.0035973935865335305
3,s c,0.00047512745482518326
3,k a,0.0003846269872394341
3,d v,4.5250233792874595e-05
3, vi,0.0001546049654589882
3,vis,9.427132040182208e-05
3,isi,0.00016591752390720686
3,sit,0.00035068931189477813
3,ito,5.279193942502036e-05
3,tor,0.00026018884430902895
3,ors,0.0004902108660894748
3,rs ,0.0013688195722344565
3,s w,0.0013273401912576549
3,wer,0.0015083411264291532
3,ere,0.0032693293915351898
3,re ,0.003985791426589037
3,e c,0.0014781743039005701
3,omi,0.0001998551992518628
3,min,0.0006410449787323901
3,g f,0.0002715014027572476
3, fr,0.0009163172343057106
3,fro,0.0006561283899966816
3,rom,0.0007277745935020664
3,om ,0.0008899212645932004
3,m f,9.050046758574919e-05
3, fa,0.0006335032731002443
3,far,7.918790913753054e-05
3,ar ,0.000580711333675224
3,de ,0.000644815831548463
3,tos,3.393767534465595e-05
3,ose,0.00045627319074481885
3,see,0.0009314006455700021
3,ee ,0.00045627319074481885
3,e e,0.0007956499441913783
3, ex,0.0008446710308003258
3,exe,5.656279224109324e-05
3,xer,5.279193942502036e-05
3,erc,0.00011689643729825937
3,rci,6.78753506893119e-05
3,cis,7.918790913753054e-05
3,ise,0.00034314760626263235
3,ses,0.0003167516365501222
3,es ,0.002481221152975957
3,s u,0.0001508341126429153
3, up,0.0006900660653413376
3,ups,2.2625116896437298e-05
3,pst,1.1312558448218649e-05
3,sta,0.0007390871519502851
3,tai,0.0003657727231590697
3,air,0.00023379287459651874
3,irs,0.0003469184590787052
3,s i,0.0011463392560861565
3,e d,0.0013763612778666023
3,dor,0.0006335032731002443
3,orm,0.0001772300823554255
3,rmi,7.918790913753054e-05
3,mit,0.00020362605206793567
3,rie,0.0025189296811366857
3,ies,0.00026773054994117467
3,con,0.0006712118012609732
3,onf,5.656279224109324e-05
3,nfu,2.639596971251018e-05
3,fus,4.5250233792874595e-05
3,usi,0.0001319798485625509
3,sio,0.0002224803161483001
3,ion,0.0016516335334399227
3,n r,0.00019608434643578993
3, re,0.0027187848803885487
3,rei,5.279193942502036e-05
3,eig,0.00011312558448218648
3,ign,6.78753506893119e-05
3,gne,1.5083411264291532e-05
3,ned,0.0007013786237895563
3,ed ,0.00888035838185164
3,ryw,1.5083411264291532e-05
3,ywh,4.902108660894748e-05
3,whe,0.0010369845244200429
3,her,0.005818425895200458
3, tr,0.0008635252948806903
3,tru,0.00014329240701076957
3,run,0.00010181302603396784
3,unk,3.770852816072883e-05
3,nks,7.164620350538478e-05
3,ksh,1.5083411264291532e-05
3,sha,0.00023379287459651874
3,hal,0.00014329240701076957
3,alf,6.78753506893119e-05
3,lfp,1.8854264080364414e-05
3,fpa,2.2625116896437298e-05
3,pac,0.00011689643729825937
3,ack,0.000644815831548463
3,cke,7.541705632145766e-05
3,ked,0.0009917342906271681
3,d t,0.004095146158255151
3,hei,0.0009728800265468038
3,eir,0.0009464840568342936
3,ir ,0.0010105885547075327
3,r l,0.00030543907810190354
3, li,0.0016704877975202872
3,lid,1.5083411264291532e-05
3,ids,1.5083411264291532e-05
3,ds ,0.00036954357597514254
3,e o,0.0019796977284382636
3, op,0.00016591752390720686
3,n a,0.001485716009532716
3,r t,0.0020815107544722316
3,tra,0.0004977525717216205
3,ray,2.2625116896437298e-05
3,ays,0.0003469184590787052
3,ys ,0.0006523575371806088
3,e f,0.0012934025159129989
3, fl,0.00027527225557332044
3,flo,0.0001734592295393526
3,loo,0.0004600440435608917
3,lin,0.0004788983076412561
3,ine,0.0005090651301698392
3,edt,0.00014706325982684243
3,dth,0.00011689643729825937
3,e h,0.0022059488974026367
3, ha,0.0039216869287157985
3,llw,1.8854264080364414e-05
3,lwa,0.00020362605206793567
3,way,0.0006825243597091918
3,s d,0.00045250233792874594
3, dr,0.0004223355154001629
3,dre,0.0003167516365501222
3,res,0.0012820899574647801
3,ess,0.0009766508793628767
3,sse,0.0004147938097680171
3,e l,0.0007994207970074512
3, ly,3.770852816072883e-06
3,lyi,3.393767534465595e-05
3,yin,0.00018100093517149838
3,g a,0.0007240037406859935
3, ab,0.0009087755286735648
3,abo,0.0008031916498235241
3,bou,0.0008145042082717427
3,ut ,0.0032994962140637726
3,t i,0.0018137802045310567
3,n p,0.00019608434643578993
3, pr,0.0010445262300521885
3,pro,0.0006862952125252647
3,rof,2.639596971251018e-05
3,ofu,7.541705632145766e-06
3,n o,0.0006674409484449002
3,n c,0.00025641799149295604
3,hai,6.410449787323901e-05
3,d b,0.0013009442215451447
3, be,0.0032391625690066064
3,bed,0.00018854264080364415
3,eds,6.78753506893119e-05
3,dsg,3.770852816072883e-06
3,sgr,7.541705632145766e-06
3,gre,0.00032052248936619503
3,rea,0.001357507013786238
3,eat,0.0005656279224109324
3,at ,0.0038613532836586323
3,t b,0.000773024827294941
3, bu,0.0017345922953935261
3,bun,1.8854264080364414e-05
3,unc,0.00019231349361971704
3,che,0.00039216869287157986
3,hes,0.00047512745482518326
3,f f,8.67296147696763e-05
3,low,0.00036954357597514254
3,owe,0.0003016682252858306
3,ers,0.0012142146067754683
3, fi,0.000995505143443241
3,fil,3.393767534465595e-05
3,ill,0.0010219011131557512
3,led,0.0003469184590787052
3,e v,0.0001772300823554255
3, va,0.00013952155419469668
3,vas,2.2625116896437298e-05
3,ase,0.00018854264080364415
3,d p,0.0004147938097680171
3, pi,0.0001734592295393526
3,itc,3.770852816072883e-05
3,tch,0.00019608434643578993
3,d r,0.0003280641949983408
3, ro,0.00030543907810190354
3,roo,0.00041102295695194426
3,oom,0.00025641799149295604
3,oms,4.5250233792874595e-05
3,ms ,0.0001546049654589882
3,reb,4.1479380976801715e-05
3,ebe,4.5250233792874595e-05
3,ber,0.00016968837672327975
3,ref,0.00022625116896437297
3,eft,7.164620350538478e-05
3,ft ,9.050046758574919e-05
